Province,count,Increasing,Decreasing
British Columbia,514,288,226
Alberta,351,248,103
Saskatchewan,851,344,507
Manitoba,155,117,38
Ontario,436,291,145
Quebec,1032,550,482
Nova Scotia,86,34,52
New Brunswick,253,75,178
Prince Edward Island,110,48,62
Newfoundland and Labrador,343,70,273
Yukon Territories,25,17,8
Northwest Territories,23,12,11
Nunavut,24,20,4
